"","x"
"244",0.00125414597736844
"245",0.000553914676892845
"246",0.000815670001564187
"247",0.000851800000376113
"248",0.000494582710658386
"249",0.000553914676892845
"250",0.000553914676892845
"251",0.000815670001564187
"252",0.000553914676892845
"253",0.000553914676892845
"254",0.000553914676892845
"255",0.000480109501965562
"256",0.000428679705682297
"257",0.000553914676892845
"258",0.000494582710658386
"259",0.000553914676892845
"260",0.000553914676892845
"261",0.000553914676892845
"262",0.000494582710658386
"263",0.000553914676892845
"264",0.000553914676892845
"265",0.000815670001564187
"266",0.000480109501965562
"267",0.000428679705682297
"268",0.000815670001564187
"269",0.000553914676892845
"270",0.000553914676892845
"271",0.000553914676892845
"272",0.000851800000376113
"273",0.00116662532956849
"274",0.000851800000376113
"275",0.000553914676892845
"276",0.000553914676892845
"277",0.000553914676892845
"278",0.000553914676892845
"279",0.000553914676892845
"280",0.000815670001564187
"281",0.000815670001564187
"282",0.000815670001564187
"283",0.000815670001564187
"284",0.000851800000376113
"285",0.000851800000376113
"286",0.000851800000376113
"287",0.000851800000376113
"288",0.00125414597736844
"289",0.000494582710658386
"290",0.000494582710658386
"291",0.000494582710658386
"292",0.000494582710658386
"293",0.00072832083104275
"294",0.000428679705682297
"295",0.000851800000376113
"296",0.000851800000376113
"297",0.000553914676892845
"298",0.000851800000376113
"299",0.000851800000376113
"300",0.000815670001564187
"301",0.000815670001564187
"302",0.000553914676892845
"303",0.000494582710658386
"304",0.000553914676892845
"305",0.000553914676892845
"306",0.000480109501965562
"307",0.000851800000376113
"308",0.000480109501965562
"309",0.000553914676892845
"310",0.000851800000376113
"311",0.000553914676892845
"312",0.000553914676892845
"313",0.000553914676892845
"314",0.000553914676892845
"315",0.000815670001564187
"316",0.000553914676892845
"317",0.000553914676892845
"318",0.000553914676892845
"319",0.000553914676892845
"320",0.000553914676892845
"321",0.000851800000376113
"322",0.000851800000376113
"323",0.00116662532956849
"324",0.000494582710658386
"325",0.000494582710658386
"326",0.000494582710658386
"327",0.00072832083104275
"328",0.00072832083104275
"329",0.000553914676892845
"330",0.000553914676892845
"331",0.000553914676892845
"332",0.00125414597736844
"333",0.000553914676892845
"334",0.000553914676892845
"335",0.000553914676892845
"336",0.000494582710658386
"337",0.000553914676892845
"338",0.000553914676892845
"339",0.000553914676892845
"340",0.000553914676892845
"341",0.000815670001564187
"342",0.000815670001564187
"343",0.000851800000376113
"344",0.000851800000376113
"345",0.00116662532956849
"346",0.000553914676892845
"347",0.000851800000376113
"348",0.000815670001564187
"349",0.000553914676892845
"350",0.000553914676892845
"351",0.000553914676892845
"352",0.000851800000376113
"353",0.000851800000376113
"354",0.000553914676892845
"355",0.000553914676892845
"356",0.000553914676892845
"357",0.000553914676892845
"358",0.000851800000376113
"359",0.000851800000376113
"360",0.000851800000376113
"361",0.000851800000376113
"362",0.000553914676892845
"363",0.000553914676892845
"364",0.000553914676892845
"365",0.000553914676892845
"366",0.000851800000376113
"367",0.000851800000376113
"368",0.000494582710658386
"369",0.000553914676892845
"370",0.000480109501965562
"371",0.000851800000376113
"372",0.000553914676892845
"373",0.000851800000376113
"374",0.000553914676892845
"375",0.000553914676892845
"376",0.000553914676892845
"377",0.000553914676892845
"378",0.000553914676892845
"379",0.000553914676892845
"380",0.000553914676892845
"381",0.000815670001564187
"382",0.000480109501965562
"383",0.000480109501965562
"384",0.000480109501965562
"385",0.000480109501965562
"386",0.000851800000376113
"387",0.000851800000376113
"388",0.000738333054922565
"389",0.00171742279214178
"390",0.000494582710658386
"391",0.00072832083104275
"392",0.000428679705682297
"393",0.000428679705682297
"394",0.000428679705682297
"395",0.00110575032524937
"396",0.00110575032524937
"397",0.00110575032524937
"398",0.00110575032524937
"399",0.00110575032524937
"400",0.00110575032524937
"401",0.00110575032524937
"402",0.00162785378323899
"403",0.00162785378323899
"404",0.00162785378323899
"405",0.00162785378323899
"406",0.00162785378323899
"407",0.00095848750598112
"408",0.00095848750598112
"409",0.00095848750598112
"410",0.00095848750598112
"411",0.00169989815445688
"412",0.00169989815445688
"413",0.00169989815445688
"414",0.00169989815445688
"415",0.00169989815445688
"416",0.00250183846450786
"417",0.00250183846450786
"418",0.00250183846450786
"419",0.00250183846450786
"420",0.00147362400357797
"421",0.00147362400357797
"422",0.00147362400357797
"423",0.00232745043234737
"424",0.00232745043234737
"425",0.00232745043234737
"426",0.00342442792251558
"427",0.0009873674805738
"428",0.00145365531360613
"429",0.000855857272044801
"430",0.00110575032524937
"431",0.00110575032524937
"432",0.00110575032524937
"433",0.00110575032524937
"434",0.00110575032524937
"435",0.00162785378323899
"436",0.00162785378323899
"437",0.00162785378323899
"438",0.00162785378323899
"439",0.00095848750598112
"440",0.00169989815445688
"441",0.00169989815445688
"442",0.00169989815445688
"443",0.00169989815445688
"444",0.00250183846450786
"445",0.00250183846450786
"446",0.00250183846450786
"447",0.00250183846450786
"448",0.00147362400357797
"449",0.00147362400357797
"450",0.00232745043234737
"451",0.00232745043234737
"452",0.00110575032524937
"453",0.00110575032524937
"454",0.00110575032524937
"455",0.00110575032524937
"456",0.00110575032524937
"457",0.00162785378323899
"458",0.00162785378323899
"459",0.00162785378323899
"460",0.00162785378323899
"461",0.00162785378323899
"462",0.00095848750598112
"463",0.00095848750598112
"464",0.00169989815445688
"465",0.00169989815445688
"466",0.00169989815445688
"467",0.00169989815445688
"468",0.00250183846450786
"469",0.00147362400357797
"470",0.00232745043234737
"471",0.0009873674805738
"472",0.00145365531360613
"473",0.00110575032524937
"474",0.00110575032524937
"475",0.00110575032524937
"476",0.00110575032524937
"477",0.00110575032524937
"478",0.00162785378323899
"479",0.00162785378323899
"480",0.00162785378323899
"481",0.00162785378323899
"482",0.00162785378323899
"483",0.00095848750598112
"484",0.00169989815445688
"485",0.00169989815445688
"486",0.00169989815445688
"487",0.00169989815445688
"488",0.00250183846450786
"489",0.00250183846450786
"490",0.00250183846450786
"491",0.00250183846450786
"492",0.00147362400357797
"493",0.00147362400357797
"494",0.00232745043234737
"495",0.00232745043234737
"496",0.00342442792251558
"497",0.00342442792251558
"498",0.0009873674805738
"499",0.00145365531360613
"500",0.00110575032524937
"501",0.00110575032524937
"502",0.00110575032524937
"503",0.00110575032524937
"504",0.00110575032524937
"505",0.00162785378323899
"506",0.00162785378323899
"507",0.00162785378323899
"508",0.00162785378323899
"509",0.00162785378323899
"510",0.00095848750598112
"511",0.00095848750598112
"512",0.00095848750598112
"513",0.00095848750598112
"514",0.00169989815445688
"515",0.00169989815445688
"516",0.00169989815445688
"517",0.00169989815445688
"518",0.00169989815445688
"519",0.00250183846450786
"520",0.00250183846450786
"521",0.00250183846450786
"522",0.00250183846450786
"523",0.00250183846450786
"524",0.00147362400357797
"525",0.00232745043234737
"526",0.00232745043234737
"527",0.00232745043234737
"528",0.00342442792251558
"529",0.00342442792251558
"530",0.00201781137891168
"531",0.0009873674805738
"532",0.0009873674805738
"533",0.0009873674805738
"534",0.00145365531360613
"535",0.00145365531360613
"536",0.00110575032524937
"537",0.00110575032524937
"538",0.00110575032524937
"539",0.00110575032524937
"540",0.00110575032524937
"541",0.00162785378323899
"542",0.00162785378323899
"543",0.00162785378323899
"544",0.00095848750598112
"545",0.00169989815445688
"546",0.00169989815445688
"547",0.00169989815445688
"548",0.00169989815445688
"549",0.00250183846450786
"550",0.00250183846450786
"551",0.00250183846450786
"552",0.00250183846450786
"553",0.00250183846450786
"554",0.00232745043234737
"555",0.00232745043234737
"556",0.00232745043234737
"557",0.0009873674805738
"558",0.00145365531360613
"559",0.00110575032524937
"560",0.00110575032524937
"561",0.00110575032524937
"562",0.00110575032524937
"563",0.00110575032524937
"564",0.00162785378323899
"565",0.00162785378323899
"566",0.00162785378323899
"567",0.00162785378323899
"568",0.00162785378323899
"569",0.00095848750598112
"570",0.00169989815445688
"571",0.00169989815445688
"572",0.00169989815445688
"573",0.00250183846450786
"574",0.00147362400357797
"575",0.0009873674805738
"576",0.0009873674805738
"577",0.0009873674805738
"578",0.00110575032524937
"579",0.00110575032524937
"580",0.00110575032524937
"581",0.00110575032524937
"582",0.00110575032524937
"583",0.00110575032524937
"584",0.00162785378323899
"585",0.00162785378323899
"586",0.00162785378323899
"587",0.00162785378323899
"588",0.00095848750598112
"589",0.00095848750598112
"590",0.00095848750598112
"591",0.00095848750598112
"592",0.00169989815445688
"593",0.00169989815445688
"594",0.00169989815445688
"595",0.00169989815445688
"596",0.00250183846450786
"597",0.00147362400357797
"598",0.000855857272044801
"599",0.00110575032524937
"600",0.00110575032524937
"601",0.00110575032524937
"602",0.00110575032524937
"603",0.00162785378323899
"604",0.00162785378323899
"605",0.00162785378323899
"606",0.00162785378323899
"607",0.00162785378323899
"608",0.00095848750598112
"609",0.00095848750598112
"610",0.00095848750598112
"611",0.00169989815445688
"612",0.00169989815445688
"613",0.00169989815445688
"614",0.00169989815445688
"615",0.00169989815445688
"616",0.00250183846450786
"617",0.00250183846450786
"618",0.00250183846450786
"619",0.00250183846450786
"620",0.00147362400357797
"621",0.00147362400357797
"622",0.00232745043234737
"623",0.00232745043234737
"624",0.00232745043234737
"625",0.00232745043234737
"626",0.00201781137891168
"627",0.0009873674805738
"628",0.0009873674805738
"629",0.0009873674805738
"630",0.00110575032524937
"631",0.00110575032524937
"632",0.00110575032524937
"633",0.00110575032524937
"634",0.00162785378323899
"635",0.00162785378323899
"636",0.00162785378323899
"637",0.00095848750598112
"638",0.00169989815445688
"639",0.00169989815445688
"640",0.00169989815445688
"641",0.00169989815445688
"642",0.00250183846450786
"643",0.00147362400357797
"644",0.00232745043234737
"645",0.00342442792251558
"646",0.0009873674805738
"647",0.000855857272044801
"648",0.00110575032524937
"649",0.00110575032524937
"650",0.00110575032524937
"651",0.00110575032524937
"652",0.00162785378323899
"653",0.00162785378323899
"654",0.00169989815445688
"655",0.00169989815445688
"656",0.00169989815445688
"657",0.00250183846450786
"658",0.00250183846450786
"659",0.00250183846450786
"660",0.00147362400357797
"661",0.00342442792251558
"662",0.0009873674805738
"663",0.00110575032524937
"664",0.00110575032524937
"665",0.00110575032524937
"666",0.00110575032524937
"667",0.00162785378323899
"668",0.00162785378323899
"669",0.00162785378323899
"670",0.00095848750598112
"671",0.00095848750598112
"672",0.00169989815445688
"673",0.00169989815445688
"674",0.00250183846450786
"675",0.00147362400357797
"676",0.00232745043234737
"677",0.00201781137891168
"678",0.0009873674805738
"679",0.00110575032524937
"680",0.00110575032524937
"681",0.00110575032524937
"682",0.00110575032524937
"683",0.00162785378323899
"684",0.00162785378323899
"685",0.00162785378323899
"686",0.00162785378323899
"687",0.00162785378323899
"688",0.00095848750598112
"689",0.00095848750598112
"690",0.00095848750598112
"691",0.00169989815445688
"692",0.00169989815445688
"693",0.00169989815445688
"694",0.00169989815445688
"695",0.00250183846450786
"696",0.00250183846450786
"697",0.00250183846450786
"698",0.00250183846450786
"699",0.00147362400357797
"700",0.00147362400357797
"701",0.00147362400357797
"702",0.00342442792251558
"703",0.0009873674805738
"704",0.0009873674805738
"705",0.000855857272044801
"706",0.000855857272044801
"707",0.00110575032524937
"708",0.00110575032524937
"709",0.00110575032524937
"710",0.00110575032524937
"711",0.00095848750598112
"712",0.00169989815445688
"713",0.00169989815445688
"714",0.00169989815445688
"715",0.00169989815445688
"716",0.00250183846450786
"717",0.00147362400357797
"718",0.00147362400357797
"719",0.00145365531360613
"720",0.00110575032524937
"721",0.00110575032524937
"722",0.00110575032524937
"723",0.00110575032524937
"724",0.00162785378323899
"725",0.00162785378323899
"726",0.00162785378323899
"727",0.00169989815445688
"728",0.00169989815445688
"729",0.00169989815445688
"730",0.00250183846450786
"731",0.00250183846450786
"732",0.00250183846450786
"733",0.00232745043234737
"734",0.0009873674805738
"735",0.00110575032524937
"736",0.00110575032524937
"737",0.00110575032524937
"738",0.00110575032524937
"739",0.00162785378323899
"740",0.00169989815445688
"741",0.00169989815445688
"742",0.00169989815445688
"743",0.00232745043234737
"744",0.00232745043234737
"745",0.0009873674805738
"746",0.00110575032524937
"747",0.00110575032524937
"748",0.00110575032524937
"749",0.00110575032524937
"750",0.00162785378323899
"751",0.00162785378323899
"752",0.00162785378323899
"753",0.00162785378323899
"754",0.00095848750598112
"755",0.00095848750598112
"756",0.00095848750598112
"757",0.00095848750598112
"758",0.00095848750598112
"759",0.00169989815445688
"760",0.00169989815445688
"761",0.00169989815445688
"762",0.00169989815445688
"763",0.00250183846450786
"764",0.00147362400357797
"765",0.00147362400357797
"766",0.00232745043234737
"767",0.0009873674805738
"768",0.00145365531360613
"769",0.000855857272044801
"770",0.00110575032524937
"771",0.00110575032524937
"772",0.00110575032524937
"773",0.00110575032524937
"774",0.00162785378323899
"775",0.00162785378323899
"776",0.00162785378323899
"777",0.00095848750598112
"778",0.00095848750598112
"779",0.00169989815445688
"780",0.00169989815445688
"781",0.00169989815445688
"782",0.00147362400357797
"783",0.00147362400357797
"784",0.00232745043234737
"785",0.0009873674805738
"786",0.00145365531360613
"787",0.000855857272044801
"788",0.00110575032524937
"789",0.00110575032524937
"790",0.00110575032524937
"791",0.00110575032524937
"792",0.00110575032524937
"793",0.00162785378323899
"794",0.00162785378323899
"795",0.00162785378323899
"796",0.00162785378323899
"797",0.00162785378323899
"798",0.00095848750598112
"799",0.00095848750598112
"800",0.00095848750598112
"801",0.00169989815445688
"802",0.00169989815445688
"803",0.00169989815445688
"804",0.00169989815445688
"805",0.00147362400357797
"806",0.00147362400357797
"807",0.0009873674805738
"808",0.0009873674805738
"809",0.0009873674805738
"810",0.000855857272044801
"811",0.00110575032524937
"812",0.00110575032524937
"813",0.00110575032524937
"814",0.00110575032524937
"815",0.00110575032524937
"816",0.00110575032524937
"817",0.00110575032524937
"818",0.00162785378323899
"819",0.00162785378323899
"820",0.00162785378323899
"821",0.00162785378323899
"822",0.00162785378323899
"823",0.00162785378323899
"824",0.00095848750598112
"825",0.00095848750598112
"826",0.00169989815445688
"827",0.00169989815445688
"828",0.00169989815445688
"829",0.00169989815445688
"830",0.00169989815445688
"831",0.00169989815445688
"832",0.00169989815445688
"833",0.00169989815445688
"834",0.00169989815445688
"835",0.00250183846450786
"836",0.00250183846450786
"837",0.00250183846450786
"838",0.00250183846450786
"839",0.00250183846450786
"840",0.00250183846450786
"841",0.00147362400357797
"842",0.00147362400357797
"843",0.00147362400357797
"844",0.00147362400357797
"845",0.00232745043234737
"846",0.00232745043234737
"847",0.00232745043234737
"848",0.00342442792251558
"849",0.00342442792251558
"850",0.00201781137891168
"851",0.0009873674805738
"852",0.0009873674805738
"853",0.0009873674805738
"854",0.0009873674805738
"855",0.0009873674805738
"856",0.0009873674805738
"857",0.00145365531360613
"858",0.00145365531360613
"859",0.00145365531360613
"860",0.00145365531360613
"861",0.00145365531360613
"862",0.00145365531360613
"863",0.000855857272044801
"864",0.000855857272044801
"865",0.000855857272044801
"866",0.000855857272044801
"867",0.000855857272044801
"868",0.00110575032524937
"869",0.00110575032524937
"870",0.00110575032524937
"871",0.00110575032524937
"872",0.00162785378323899
"873",0.00162785378323899
"874",0.00095848750598112
"875",0.00169989815445688
"876",0.00169989815445688
"877",0.00169989815445688
"878",0.00169989815445688
"879",0.00250183846450786
"880",0.00250183846450786
"881",0.0009873674805738
"882",0.00110575032524937
"883",0.00162785378323899
"884",0.00169989815445688
"885",0.00110575032524937
"886",0.00110575032524937
"887",0.00110575032524937
"888",0.00162785378323899
"889",0.00162785378323899
"890",0.00169989815445688
"891",0.00169989815445688
"892",0.00169989815445688
"893",0.0009873674805738
"894",0.00110575032524937
"895",0.00110575032524937
"896",0.00110575032524937
"897",0.00110575032524937
"898",0.00162785378323899
"899",0.00162785378323899
"900",0.00162785378323899
"901",0.00162785378323899
"902",0.00162785378323899
"903",0.00095848750598112
"904",0.00095848750598112
"905",0.00095848750598112
"906",0.00095848750598112
"907",0.00169989815445688
"908",0.00169989815445688
"909",0.00169989815445688
"910",0.00250183846450786
"911",0.00147362400357797
"912",0.0009873674805738
"913",0.00110575032524937
"914",0.00110575032524937
"915",0.00110575032524937
"916",0.00110575032524937
"917",0.00162785378323899
"918",0.00162785378323899
"919",0.00169989815445688
"920",0.00169989815445688
"921",0.00169989815445688
"922",0.0009873674805738
"923",0.00110575032524937
"924",0.00110575032524937
"925",0.00162785378323899
"926",0.00169989815445688
"927",0.00169989815445688
"928",0.00169989815445688
"929",0.00110575032524937
"930",0.00110575032524937
"931",0.00110575032524937
"932",0.00162785378323899
"933",0.00169989815445688
"934",0.00110575032524937
"935",0.00110575032524937
"936",0.00110575032524937
"937",0.00110575032524937
"938",0.00110575032524937
"939",0.00162785378323899
"940",0.00162785378323899
"941",0.00095848750598112
"942",0.00095848750598112
"943",0.00169989815445688
"944",0.00169989815445688
"945",0.00169989815445688
"946",0.00169989815445688
"947",0.0009873674805738
"948",0.00110575032524937
"949",0.00110575032524937
"950",0.00110575032524937
"951",0.00162785378323899
"952",0.00162785378323899
"953",0.00162785378323899
"954",0.00162785378323899
"955",0.00169989815445688
"956",0.00169989815445688
"957",0.00169989815445688
"958",0.00250183846450786
"959",0.00110575032524937
"960",0.00162785378323899
"961",0.00110575032524937
"962",0.00169989815445688
"963",0.00110575032524937
"964",0.00110575032524937
"965",0.00110575032524937
"966",0.00110575032524937
"967",0.00110575032524937
"968",0.00162785378323899
"969",0.00162785378323899
"970",0.00095848750598112
"971",0.00169989815445688
"972",0.00169989815445688
"973",0.00169989815445688
"974",0.00169989815445688
"975",0.00250183846450786
"976",0.00232745043234737
"977",0.0009873674805738
"978",0.00110575032524937
"979",0.00110575032524937
"980",0.00110575032524937
"981",0.00169989815445688
"982",0.00110575032524937
"983",0.00110575032524937
"984",0.00162785378323899
"985",0.00110575032524937
"986",0.00110575032524937
"987",0.00110575032524937
"988",0.00162785378323899
"989",0.00169989815445688
"990",0.00110575032524937
"991",0.00110575032524937
"992",0.00110575032524937
"993",0.00110575032524937
"994",0.00162785378323899
"995",0.00162785378323899
"996",0.00162785378323899
"997",0.00095848750598112
"998",0.00095848750598112
"999",0.00169989815445688
"1000",0.00250183846450786
"1001",0.00162785378323899
"1002",0.00250183846450786
"1003",0.00110575032524937
"1004",0.00110575032524937
"1005",0.00110575032524937
"1006",0.00110575032524937
"1007",0.00110575032524937
"1008",0.00110575032524937
"1009",0.00110575032524937
"1010",0.00162785378323899
"1011",0.00162785378323899
"1012",0.00169989815445688
"1013",0.00169989815445688
"1014",0.00147362400357797
"1015",0.00110575032524937
"1016",0.00110575032524937
"1017",0.00110575032524937
"1018",0.00110575032524937
"1019",0.00162785378323899
"1020",0.00162785378323899
"1021",0.00162785378323899
"1022",0.00162785378323899
"1023",0.00162785378323899
"1024",0.00095848750598112
"1025",0.00095848750598112
"1026",0.00095848750598112
"1027",0.00169989815445688
"1028",0.00169989815445688
"1029",0.00169989815445688
"1030",0.00169989815445688
"1031",0.00250183846450786
"1032",0.00147362400357797
"1033",0.00342442792251558
"1034",0.00342442792251558
"1035",0.000855857272044801
"1036",0.00110575032524937
"1037",0.00110575032524937
"1038",0.00110575032524937
"1039",0.00110575032524937
"1040",0.00162785378323899
"1041",0.00095848750598112
"1042",0.00095848750598112
"1043",0.00095848750598112
"1044",0.00169989815445688
"1045",0.00250183846450786
"1046",0.00250183846450786
"1047",0.00147362400357797
"1048",0.00110575032524937
"1049",0.00110575032524937
"1050",0.00162785378323899
"1051",0.00162785378323899
"1052",0.00169989815445688
"1053",0.00147362400357797
"1054",0.0009873674805738
"1055",0.00110575032524937
"1056",0.00110575032524937
"1057",0.00110575032524937
"1058",0.00110575032524937
"1059",0.00110575032524937
"1060",0.00162785378323899
"1061",0.00095848750598112
"1062",0.00169989815445688
"1063",0.00169989815445688
"1064",0.00147362400357797
"1065",0.0009873674805738
"1066",0.00110575032524937
"1067",0.00110575032524937
"1068",0.00110575032524937
"1069",0.00110575032524937
"1070",0.00110575032524937
"1071",0.00110575032524937
"1072",0.00162785378323899
"1073",0.00162785378323899
"1074",0.00162785378323899
"1075",0.00162785378323899
"1076",0.00162785378323899
"1077",0.00095848750598112
"1078",0.00095848750598112
"1079",0.00169989815445688
"1080",0.00169989815445688
"1081",0.00169989815445688
"1082",0.00169989815445688
"1083",0.00169989815445688
"1084",0.00250183846450786
"1085",0.00250183846450786
"1086",0.00250183846450786
"1087",0.00250183846450786
"1088",0.00147362400357797
"1089",0.00147362400357797
"1090",0.00147362400357797
"1091",0.00232745043234737
"1092",0.0009873674805738
"1093",0.00110575032524937
"1094",0.00110575032524937
"1095",0.00110575032524937
"1096",0.00110575032524937
"1097",0.00162785378323899
"1098",0.00162785378323899
"1099",0.00169989815445688
"1100",0.00169989815445688
"1101",0.00169989815445688
"1102",0.00147362400357797
"1103",0.00147362400357797
"1104",0.00110575032524937
"1105",0.00110575032524937
"1106",0.00110575032524937
"1107",0.00110575032524937
"1108",0.00162785378323899
"1109",0.00162785378323899
"1110",0.00095848750598112
"1111",0.00095848750598112
"1112",0.00169989815445688
"1113",0.00169989815445688
"1114",0.00169989815445688
"1115",0.00169989815445688
"1116",0.00250183846450786
"1117",0.00250183846450786
"1118",0.00147362400357797
"1119",0.00110575032524937
"1120",0.00110575032524937
"1121",0.00110575032524937
"1122",0.00095848750598112
"1123",0.00169989815445688
"1124",0.00110575032524937
"1125",0.00110575032524937
"1126",0.00110575032524937
"1127",0.00110575032524937
"1128",0.00162785378323899
"1129",0.00162785378323899
"1130",0.00162785378323899
"1131",0.00162785378323899
"1132",0.00095848750598112
"1133",0.00095848750598112
"1134",0.00169989815445688
"1135",0.00169989815445688
"1136",0.00169989815445688
"1137",0.00147362400357797
"1138",0.00147362400357797
"1139",0.00147362400357797
"1140",0.00232745043234737
"1141",0.00110575032524937
"1142",0.00110575032524937
"1143",0.00110575032524937
"1144",0.00162785378323899
"1145",0.00095848750598112
"1146",0.00169989815445688
"1147",0.00169989815445688
"1148",0.00110575032524937
"1149",0.00110575032524937
"1150",0.00095848750598112
"1151",0.00095848750598112
"1152",0.00169989815445688
"1153",0.00169989815445688
